date,感染者,疑似者,死亡,治愈,密切接触
2020-01-10,41,0,1,2,739
2020-01-11,41,0,1,6,763
2020-01-12,41,0,1,7,763
2020-01-13,41,0,1,7,763
2020-01-14,41,0,1,7,763
2020-01-15,41,0,2,12,763
2020-01-16,45,0,2,15,763
2020-01-17,62,0,2,19,763
2020-01-18,121,0,3,24,763
2020-01-19,198,0,3,25,817
2020-01-20,291,27,3,25,1739
2020-01-21,440,37,9,25,2197
2020-01-22,571,393,17,25,5897
2020-01-23,830,1072,25,34,9507
2020-01-24,1287,1965,41,38,15197
2020-01-25,1975,2684,56,49,23431
2020-01-26,2744,5794,80,51,32799
2020-01-27,4515,6973,106,60,47833
2020-01-28,5974,9239,132,103,65537
2020-01-29,7711,12167,170,124,88693
2020-01-30,9692,15238,213,171,113579
2020-01-31,11791,17988,259,243,136987
2020-02-01,14380,19544,304,328,163844
2020-02-02,17205,21558,361,475,189583
2020-02-03,20438,23214,425,632,221015
2020-02-04,24324,23260,490,892,252154
2020-02-05,28018,24702,563,1153,282813
2020-02-06,31161,26359,636,1540,314028
2020-02-07,34546,27657,722,2050,345498
2020-02-08,37198,28942,811,2649,371905
2020-02-09,40171,23589,908,3281,399487
2020-02-10,42638,21675,1016,3996,428438
2020-02-11,44653,16067,1113,4740,451462
